trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.5, 'e': 0.0038487763976105395}",30,15,28.13208679240158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.003810480432592037}",30,19,21.541234545784352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.0037725655187922052}",20,9,22.86942083404975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.0037350278646880674}",25,3,42.21636949689425,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.003697863716482929}",30,19,18.32313027925848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.0036610693577310053}",20,4,28.549979482454827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.0036246411089657558}",25,5,31.05434562921914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.0035885753273319477}",25,8,28.605887712591496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.003552868406221362}",25,13,24.72213284015698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.0035175167749121284}",25,18,9.435148598238195,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.003482516898211663}",20,12,17.266205133136836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.0034478652761031265}",20,12,17.65140703887654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.0034135584433954303}",25,15,16.886806417771396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.0033795929693767124}",25,18,11.540225291947845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.003345965457471272}",20,15,10.413972734975395,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.0033126725448998926}",20,9,-24.04870613325646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
572,False,"{'a': 0.5, 'e': 0.003279710902343573}",20,8,18.121785540839696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.0032470772336105863}",20,12,-8.731881386110143,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.00321476827530687}",20,12,14.544227213639925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.003182780796509667}",25,13,-17.98448656457364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
576,False,"{'a': 0.5, 'e': 0.0031511115984444414}",20,7,21.87399761213702,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.003119757514164992}",20,16,8.823955440384282,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.0030887154082367687}",30,20,17.67239690677416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.0030579821764233073}",35,21,26.68700427457828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.0030275547453758153}",20,7,24.904787019846715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.0029974300723258286}",20,6,26.96819147909225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.002967605144780944}",20,6,26.383571286550527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.0029380769802235503}",30,10,36.51432563448539,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.002908842625812584}",30,17,23.249486700220192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.0028798991580882404}",20,9,16.60820377975773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.0028512436826796323}",25,12,24.696853317522326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.0028228733340153363}",20,14,10.645719894378527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.0027947852750368437}",20,7,18.739204360971296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.002766976696914851}",30,9,35.19662766627347,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.0027394448187683684}",20,11,18.624167794608987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.0027121868873866434}",25,8,29.91100698136928,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.0026852001769538205}",35,16,28.969772336142686,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.002658481988776367}",20,0,29.32391554791947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.0026320296510131984}",20,12,14.04917959456952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.0026058405184084983}",30,14,21.242642684696893,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.00257991197202718}",20,9,22.05145849361219,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.0025542414189929983}",25,14,14.974797165772307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.0025288262922292556}",30,0,47.61013106993984,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.5, 'e': 0.0025036640502021}",20,5,24.75111072641811,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.0024787521766663585}",30,18,23.365298244745468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.002454088180413917}",20,6,27.358522572938163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.0024296695950245953}",20,12,16.0677052762055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.0024054939786195095}",30,19,22.908990856595068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.0023815589136168707}",25,14,20.620304730258933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.002357862006490233}",30,18,24.028874164593333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.002334400887529133}",20,13,14.506199187863242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.002311173210602129}",25,14,24.67362866690318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.0022881766529221693}",25,11,26.875055447686982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.002265408914814322}",30,19,18.347086724862855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.002242867719485801}",20,12,17.597510020094425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.002220550812798294}",20,9,16.350804732527628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.0021984559630425313}",35,21,28.463185133204743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.0021765809607151255}",30,19,19.65654231544557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.002154923618297613}",25,15,19.159163167619432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.002133481770037708}",25,16,15.18928204817602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.002112253271732714}",30,14,15.924283534728573,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.0020912360005151103}",20,13,13.951142407613444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.0020704278546402606}",25,20,9.48633878401697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.002049826753276235}",20,6,27.795850773578664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.002029430636295734}",25,13,24.79707608958509,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.0020092374640700602}",30,20,17.86751850089977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.0019892452172651635}",20,12,13.233557871306713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.0019694518966397014}",25,14,19.703188562609334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.0019498555228451206}",20,12,13.618509705274507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.0019304541362277093}",25,9,24.292283418760203,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.0019112457966326377}",20,9,19.906416042754323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.001892228583209938}",35,21,-21.24644136021653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
628,False,"{'a': 0.5, 'e': 0.0018734005942224233}",25,15,16.380199550853305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.0018547599468555032}",20,8,20.910549738345097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.0018363047770289071}",20,13,15.209044031786636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.0018180332392102713}",25,11,21.557606409609118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.0017999435062305911}",25,11,24.56023489943185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.0017820337691014916}",25,13,12.001979357327965,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.0017643022368343355}",20,0,10.667597255121551,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
635,False,"{'a': 0.5, 'e': 0.0017467471362611182}",20,1,27.86247376086813,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.0017293667118571557}",20,14,12.975238842307276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.0017121592255655228}",25,13,21.513726502865303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.0016951229566232505}",20,0,18.76684175955325,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
639,False,"{'a': 0.5, 'e': 0.0016782562013892464}",20,13,12.338011495537582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.001661557273173934}",25,14,20.116907726461967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.0016450245020705747}",20,12,17.15058902171014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.0016286562347882806}",30,16,25.981314338407344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.0016124508344866836}",20,16,7.354334743507895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.0015964066806122474}",25,0,38.23849044618589,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.5, 'e': 0.001580522168736217}",30,4,39.366065609709615,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.0015647957103941666}",25,17,12.145480637821953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.0015492257329271562}",20,5,26.57750011008468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.001533810679324463}",25,2,31.746875261407986,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.0015185490080678835}",20,9,14.680819172740788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.0015034391929775724}",20,6,25.486556910171945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.0014884797230594294}",20,0,30.302578128103843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.0014736691023539948}",20,16,5.852309983013361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.0014590058497868585}",20,8,21.692777425840596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.0014444884990205433}",20,4,25.52610314468256,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.0014301155983078744}",20,12,14.547273512799668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.0014158857103468022}",25,14,20.434990813021262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.0014017974121366744}",20,7,27.92825719216173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.001387849294835929}",25,10,27.408327235645633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.0013740399636212118}",20,3,30.42201624797855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.0013603680375478928}",30,0,45.671374527487245,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.5, 'e': 0.0013468321494119735}",25,15,18.66078824692861,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.0013334309456133593}",20,12,14.620085617549023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.0013201630860205026}",25,8,22.31307481460361,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.0013070272438363863}",25,12,23.249570624642793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.001294022105465848}",25,14,20.839454731106482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.0012811463703842113}",25,11,28.422601972226907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.0012683987510072388}",20,11,14.89475520675572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.0012557779725623694}",20,6,23.88997874271837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.0012432827729612404}",25,11,23.913305397126468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.001230911902673481}",25,16,15.112037828691209,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.0012186641246017523}",30,20,16.821830803892148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.0012065382139580404}",20,16,7.427113836969379,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.0011945329581411752}",20,13,13.173278981057496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.0011826471566155727}",35,26,15.032845693687301,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.0011708796207911744}",20,13,14.633958121704433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.0011592291739045914}",20,12,13.169384590144954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.0011476946509014253}",20,0,11.803825434306534,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
678,False,"{'a': 0.5, 'e': 0.0011362748983197658}",25,19,11.043650733379584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.0011249687741748374}",30,9,35.464527547739074,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.0011137751478448032}",25,5,36.54064062526297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.0011026928999577018}",25,16,17.721605530203117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.0010917209222795108}",20,12,14.258231003448198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.0010808581176033184}",20,8,22.901056293024602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.0010701033996396044}",25,19,12.347094393576597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.001059455692907609}",25,11,25.10909857214167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.0010489139326277882}",30,8,43.52955151660578,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.0010384770646153282}",20,0,32.55421993658848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.5, 'e': 0.0010281440451747298}",35,17,31.933915161242258,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.0010179138409954376}",20,10,16.748326318699473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.0010077854290485105}",25,16,16.753589964894672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.000997757796484312}",20,12,16.686239922543436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,12,23.286546270509582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,14,21.32880815662483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,16,17.29512686502293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,18.245301096895496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,24.593089873141185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,29.291672982182366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,16.944491317515727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,9.160591833111017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,23.890826001074938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,30.24580985881077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
